hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
kupleráj,1896,1896,1896,kupleráj,,"['bawdy-house', 'hell-hole', 'muck', 'whorehouse']","bawdy-house, hell-hole, muck, whorehouse",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,kuplɛraːj,"pl, aː not old/Gothic"
spriccel,1896,1896,1896,spriccel,,"['to shoot out', 'to slosh', 'to splash', 'to splurge', 'to spurt out', 'to squirt', 'to squish']","shoot_out, slosh, splash, splurge, spurt_out, squirt, squish",4. Bajor jövevényszavak ,4. Bavarian newcomer words,,v,ʃprit͡st͡sɛl,"#ʃpr, t͡st͡s not old/Gothic"
székelygulyás,1896,1896,1896,székelygulyás,,Szekely goulash,Szekely_goulash,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,a,seːkɛjɡujaːʃ,"eː, jɡ, aː not old/Gothic"
széria,1896,1896,1896,széria,,['run'],run,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,seːriɒ,"eː, iɒ# not old/Gothic"
sztár,1896,1896,1896,sztár,,"['ace', 'headliner', 'leading lady', 'star']","ace, headliner, leading_lady, star",,,,n,staːr,"#st, aː not old/Gothic"
tinglitangli,1896,1896,1896,tinglitangli,,tinglitangli,tinglitangli,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,tinɡlitɒnɡli,"nɡl, nɡl not old/Gothic"
tupíroz,1896,1896,1896,tupíroz,,tupíroz,tupíroz,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,tupiːroz,"p, iː not old/Gothic"
viceházmester,1896,1896,1896,viceházmester,,viceházmester,viceházmester,b) Német mintára keletkezett összetett szavak ,b) Compound words formed in German,,n,vit͡sɛhaːzmɛʃtɛr,"t͡s, aː, zm, ʃt not old/Gothic"
vurstli,1896,1896,1896,vurstli,,"['amusement grounds', 'amusement park']","amusement_grounds, amusement_park",2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,vurʃtli,rʃtl not old/Gothic
zefír,1896,1896,1896,zefír2,,zephyr,zephyr,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,zɛfiːr,"f, iː not old/Gothic"
cerkófmajom,1897,1897,1897,cerkófmajom,,baboon,baboon,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,t͡sɛrkoːfmɒjom,"#t͡s, oː, fm not old/Gothic"
duma,1897,1897,1897,duma2,,"['blurb', 'gas', 'jaw', 'pitch', 'rap', 'spiel']","blurb, gas, jaw, pitch, rap, spiel",,,,n,dumɒ,^(j|m|s|w)?(t)(o|u)(jm|lm|m)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
eszperantó,1897,1897,1897,eszperantó,,Esperanto,Esperanto,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,ɛspɛrɒntoː,"sp, oː# not old/Gothic"
kvargli,1897,1897,1897,kvargli,,cheese creates,cheese_creates,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,kvɒrɡli,"#kv, rɡl not old/Gothic"
martinkemence,1897,1897,1897,martinkemence,,hearth furnace,hearth_furnace,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,mɒrtinkɛmɛnt͡sɛ,"nk, nt͡s not old/Gothic"
marxista,1897,1897,1897,marxista,,Marxist,Marxist,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,mɒrksiʃtɒ,"rks, ʃt not old/Gothic"
mentol,1897,1897,1897,mentol,,['menthol'],menthol,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,mɛntol,^(j|m|s|w)?(m)?(e|i|o|æ|ɑ)(n)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
olyanfajta,1897,1897,1897,olyanfajta,,of a kind,of_a_kind,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,a,ojɒnfɒjtɒ,nf not old/Gothic
pasas,1897,1897,1897,pasas,,"['beggar', 'bloke', 'cat', 'chappie', 'chappy', 'coon', 'cove', 'cuss', 'egg', 'fella', 'feller', 'fellow', 'gent', 'guy', 'joker', 'kipper', 'perisher']","beggar, bloke, cat, chappie, chappy, coon, cove, cuss, egg, fella, feller, fellow, gent, guy, joker, kipper, perisher",,,,n,pɒʃɒʃ,#p not old/Gothic
primer,1897,1897,1897,primer,,primary,primary,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,a,primɛr,#pr not old/Gothic
pullmankocsi,1897,1897,1897,pullmankocsi,,Pullman,Pullman,c) Német mintára keletkezett részfordítás ?,c) A partial translation following the German model?,,n,pullmɒnkot͡ʃi,"#p, llm, nk, t͡ʃ not old/Gothic"
rabicfal,1897,1897,1897,rabicfal,,rabicfal,rabicfal,a) Német mintára keletkezett tükörfordítás ,(a) Mirror translation on the German model,,n,rɒbit͡sfɒl,t͡sf not old/Gothic
rapli,1897,1897,1897,rapli,,RAPLA,RAPLA,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,rɒpli,pl not old/Gothic
rezsó,1897,1897,1897,rezsó,,cooker,cooker,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,rɛʒoː,"ʒ, oː# not old/Gothic"
rumli,1897,1897,1897,rumli,,"['ruckus', 'screw-up']","ruckus, screw-up",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,rumli,^(j|m|s|w)?(r)(o|u)(m)(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
samesz,1897,1897,1897,samesz,,shames light,shames_light,"gój,  handlé,  haver,  hirig,  -izál,  jampec,  jatt,  jiddis,  klezmer,  kóceráj?,  kóser,  macesz,  mázli,  meló,  pajesz,  pinka?, ","gój, handlé, dude, hirig, -szál, jampec, jatt, yiddish, klezmer, koscaáj ?, kosher, mace, mázli, job, shield, pinka ?,",,n,ʃɒmɛs,^(j|m|s|w)?(ʃʲ)(e|o|u|æ|ɑ)(jm|lm|m)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
smink,1897,1897,1897,smink,,['makeup'],makeup,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃmink,#ʃm not old/Gothic
stoppol,1897,1897,1897,stoppol2,,"['to darn', 'to hitchhike', 'to thumb', 'to thumb a lift', 'to thumb a ride', 'to thumb it']","darn, hitchhike, thumb, thumb_a_lift, thumb_a_ride, thumb_it",1. Német jövevényszavak általában ,1. German newcomer words in general,,v,ʃtoppol,"#ʃt, pp not old/Gothic"
szacharin,1897,1897,1897,szacharin,,saccharin,saccharin,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,sɒt͡shɒrin,t͡sh not old/Gothic
szaltó,1897,1897,1897,szaltó,,somersault,somersault,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,sɒltoː,oː# not old/Gothic
szanál,1897,1897,1897,szanál,,reorganization,reorganization,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,sɒnaːl,aː not old/Gothic
szaxofon,1897,1897,1897,szaxofon,,['saxophone'],saxophone,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,sɒksofon,"ks, f not old/Gothic"
transz,1897,1897,1897,transz,,['trance'],trance,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,trɒns,"#tr, ns# not old/Gothic"
tröszt,1897,1897,1897,tröszt,,['trust'],trust,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,trøst,"#tr, st# not old/Gothic"
xilofon,1897,1897,1897,xilofon,,xylophone,xylophone,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ksilofon,"#ks, f not old/Gothic"
angyalbögyörő,1898,1898,1898,angyalbögyörő,,angyalbögyörő,angyalbögyörő,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,ɒnɟɒlbøɟørøː,"nɟ, lb, øː# not old/Gothic"
buci,1898,1898,1898,buci,,bun,bun,F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,n,but͡si,t͡s not old/Gothic
denaturált,1898,1898,1898,denaturált,,denatured,denatured,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,v,dɛnɒturaːlt,"aː, lt# not old/Gothic"
ex,1898,1898,1898,ex,,ex,ex,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,ɛks,ks# not old/Gothic
flanc,1898,1898,1898,flanc,,['frill'],frill,3. Bécsi német jövevényszavak ,3. Vienna German Newcomer Words,,n,flɒnt͡s,"#fl, nt͡s# not old/Gothic"
póker,1898,1898,1898,póker,,['poker'],poker,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,poːkɛr,"#p, oː not old/Gothic"
rámpa,1898,1898,1898,rámpa,,['ramp'],ramp,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,raːmpɒ,"aː, mp not old/Gothic"
randalíroz(ik),1898,1898,1898,randalíroz(ik),,randalíroz (ik),randalíroz_(ik),,,,r,rɒndɒliːroz(ik),"nd, iː, z(, k)# not old/Gothic"
színtiszta,1898,1898,1898,színtiszta,,pure,pure,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,siːntistɒ,iː not old/Gothic
aszpirin,1899,1899,1899,aszpirin,,['acetylsalicylic acid'],acetylsalicylic_acid,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ɒspirin,sp not old/Gothic
bejgli,1899,1899,1899,bejgli,,Poppy seed roll,Poppy_seed_roll,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,bɛjɡli,jɡl not old/Gothic
búr,1899,1899,1899,búr,,['Boer'],Boer,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,buːr,uː not old/Gothic
gésa,1899,1899,1899,gésa,,geisha,geisha,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,ɡeːʃɒ,"#ɡ, eː not old/Gothic"
istenfáját,1899,1899,1899,istenfáját,,dammit,dammit,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,iʃtɛnfaːjaːt,"ʃt, nf, aː, aː not old/Gothic"
kismiska,1899,1899,1899,kismiska,,small miska,small_miska,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,a,kiʃmiʃkɒ,"ʃm, ʃk not old/Gothic"
szilveszter,1899,1899,1899,szilveszter,,"[""new year's eve""]","""new_years_eve""","12. Tulajdonnévi, személynévi eredetű szavak ","12. Words of proper origin, personal names",,n,silvɛstɛr,^(j|m|s|w)?(s|ʃʲ)(e|i|o|u|æ|ɑ)(l|lm)(e|i|o|æ|ɑ)(kʃʲ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
tükörtojás,1899,1899,1899,tükörtojás,,"['fried eggs', 'sunny-side up']","fried_eggs, sunny-side_up",b) Német mintára keletkezett összetett szavak ,b) Compound words formed in German,,n,tykørtojaːʃ,aː not old/Gothic
zsuppol,1899,1899,1899,zsuppol,,zsuppol,zsuppol,1. Származékszavak ,1. Derivatives,,n,ʒuppol,"#ʒ, pp not old/Gothic"
szépfiú,1900,19.  sz,19.  centur,szépfiú,,"['sheik', 'sheikh']","sheik, sheikh",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,seːpfiuː,"eː, pf, iuː# not old/Gothic"
allergia,1900,19.  sz,19.  centur,allergia,,['allergy'],allergy,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒllɛrɡiɒ,"rɡ, iɒ# not old/Gothic"
iglu,1900,19. sz.,19. century,iglu,,igloo,igloo,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,iɡlu,"ɡl, u# not old/Gothic"
jódli,1900,19. sz.,19. century,jódli,,['yodel'],yodel,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,joːdli,"oː, dl not old/Gothic"
arbitrázs,1900,19. sz.,19. century,arbitrázs,,['arbitrage'],arbitrage,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ɒrbitraːʒ,"rb, tr, aː, ʒ# not old/Gothic"
atavizmus,1900,19. sz.,19. century,atavizmus,,['reversion to type'],reversion_type,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒtɒvizmuʃ,zm not old/Gothic
epilál,1900,19. sz.,19. century,epilál,,depilate,depilate,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ɛpilaːl,"p, aː not old/Gothic"
botfülű,1900,1900 k.,ca. 1900 ,botfülű,,"['have no ear', 'tone-deaf', 'unmusical']","have_no_ear, tone-deaf, unmusical",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,botfylyː,"tf, yː# not old/Gothic"
autogram,1900,1900,1900,autogram,,['autograph'],autograph,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ɒutoɡrɒm,"#ɒu, ɡr not old/Gothic"
brummog,1900,1900,1900,brummog,,Humming,Humming,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,brummoɡ,"#br, mm not old/Gothic"
csaj,1900,1900,1900,csaj,,"['chippy', 'dame', 'drag', 'girly', 'moll', 'nookie', 'tail', 'twist']","chippy, dame, drag, girly, moll, nookie, tail, twist",,,,n,t͡ʃɒj,#t͡ʃ not old/Gothic
dosszié,1900,1900,1900,dosszié,,"['dossier', 'file folder', 'folder']","dossier, file_folder, folder",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,doʃsieː,"ʃs, ieː# not old/Gothic"
enzim,1900,1900,1900,enzim,,['enzyme'],enzyme,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ɛnzim,nz not old/Gothic
galeri,1900,1900,1900,galeri,,gangland,gangland,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ɡɒlɛri,#ɡ not old/Gothic
gépkocsi,1900,1900,1900,gépkocsi,,car,car,1. Tudatos szóalkotással létrejött szavak általában ,1. Words created by conscious word formation in general,,n,ɡeːpkot͡ʃi,"#ɡ, eː, pk, t͡ʃ not old/Gothic"
grúz,1900,1900,1900,grúz,,Georgian,Georgian,1. Származékszavak ,1. Derivatives,,n,ɡruːz,"#ɡr, uː not old/Gothic"
hoki,1900,1900,1900,hoki,,hockey,hockey,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,hoki,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(k)(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hórukk,1900,1900,1900,hórukk,,hórukk,hórukk,1. Német jövevényszavak általában ,1. German newcomer words in general,,v,hoːrukk,"oː, kk# not old/Gothic"
jassz,1900,1900,1900,jassz,,Jassz,Jassz,1. Német jövevényszavak általában ?,1. German newcomer words in general?,,n,jɒʃs,ʃs# not old/Gothic
kapiskál,1900,1900,1900,kapiskál,,['to savvy'],savvy,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,v,kɒpiʃkaːl,"p, ʃk, aː not old/Gothic"
konflis,1900,1900,1900,konflis,,"['cab', 'fly']","cab, fly",8. Szóösszevonással keletkezett szavak ,8. Words formed by word combination,,n,konfliʃ,nfl not old/Gothic
libasorban,1900,1900,1900,libasorban,,"['in single file', 'in single rank']","in_single_file, in_single_rank",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,libɒʃorbɒn,rb not old/Gothic
lichthof,1900,1900,1900,lichthof,,Lichthof,Lichthof,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,lit͡shthof,"t͡shth, f# not old/Gothic"
lóvé,1900,1900,1900,lóvé,,dough,dough,,,,n,loːveː,"oː, eː# not old/Gothic"
manusz,1900,1900,1900,manusz,,manusz,manusz,,,,n,mɒnus,^(j|m|s|w)?(m)?(e|o|u|æ|ɑ)(j|ln|n|wn)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
mufurc,1900,1900,1900,mufurc,,mufurc,mufurc,1. Származékszavak ?,1. Derivatives?,,n,mufurt͡s,"f, rt͡s# not old/Gothic"
neon,1900,1900,1900,neon,,['neon'],neon,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,nɛon,ɛo not old/Gothic
pitizik,1900,1900,1900,pitizik,,pitizik,pitizik,1. Német jövevényszavak általában ,1. German newcomer words in general,,v,pitizik,#p not old/Gothic
popó,1900,1900,1900,popó,,"['botty', 'bum']","botty, bum",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,popoː,"#p, p, oː# not old/Gothic"
radír,1900,1900,1900,radír,,"['eraser', 'rubber']","eraser, rubber",,,,n,rɒdiːr,iː not old/Gothic
ramazúri,1900,1900,1900,ramazúri,,"['hoo-ha', 'hoopla', 'whoop-de-doo']","hoo-ha, hoopla, whoop-de-doo",2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,a,rɒmɒzuːri,uː not old/Gothic
röntgen,1900,1900,1900,röntgen,,['sparks'],sparks,6. Jelentéstapadással létrejött szavak ,6. Words created with adhesion,,n,røntɡɛn,ntɡ not old/Gothic
stopli,1900,1900,1900,stopli,,['cleat'],cleat,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,ʃtopli,"#ʃt, pl not old/Gothic"
struccpolitika,1900,1900,1900,struccpolitika,,ostrich policy,ostrich_policy,a) Német mintára keletkezett tükörfordítás ,(a) Mirror translation on the German model,,n,ʃtrut͡st͡spolitikɒ,"#ʃtr, t͡st͡sp not old/Gothic"
suli,1900,1900,1900,suli,,school,school,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃuli,^(j|m|s|w)?(ʃʲ)(o|u)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
tus,1900,1900,1900,tus5,,"['black ink', 'clack ink', 'douche', 'flourish']","black_ink, clack_ink, douche, flourish",3. Bécsi német jövevényszavak ,3. Vienna German Newcomer Words,,n,tuʃ,^(j|m|s|w)?(t)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
vekker,1900,1900,1900,vekker,,['alarm clock'],alarm_clock,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,vɛkkɛr,kk not old/Gothic
zacc,1900,1900,1900,zacc,,['grounds'],grounds,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,zɒt͡st͡s,t͡st͡s# not old/Gothic
zrí,1900,1900,1900,zrí,,ZRI,ZRI,,,,r,zriː,"#zr, iː, # not old/Gothic"
parfé,1901,1901,1901,parfé,,parfait,parfait,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,pɒrfeː,"#p, rf, eː# not old/Gothic"
pingpong,1901,1901,1901,pingpong,,['ping-pong'],ping-pong,,,,r,pinɡponɡ,"#p, nɡp, nɡ# not old/Gothic"
slamasztika,1901,1901,1901,slamasztika,,['scrape'],scrape,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃlɒmɒstikɒ,#ʃl not old/Gothic
slussz,1901,1901,1901,slussz,,that's it,thats_it,1. Német jövevényszavak általában ,1. German newcomer words in general,,v,ʃluʃs,"#ʃl, ʃs# not old/Gothic"
stég,1901,1901,1901,stég,,"['bathing platform', 'pier']","bathing_platform, pier",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃteːɡ,"#ʃt, eː not old/Gothic"
bridzs,1902,1902,1902,bridzs,,['bridge'],bridge,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,brid͡ʒ,"#br, d͡ʒ# not old/Gothic"
klappol,1902,1902,1902,klappol,,clicked,clicked,1. Német jövevényszavak általában ,1. German newcomer words in general,,v,klɒppol,"#kl, pp not old/Gothic"
slampos,1903,1903,1903,slampos,,"['floppy', 'frumpish', 'slovenly']","floppy, frumpish, slovenly",1. Származékszavak ,1. Derivatives,,v,ʃlɒmpoʃ,"#ʃl, mp not old/Gothic"
argó,1904,1904,1904,argó,,argot,argot,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,ɒrɡoː,"rɡ, oː# not old/Gothic"
bricsesz,1904,1904,1904,bricsesz,,"['breeches', 'britches', 'knee-breeches']","breeches, britches, knee-breeches",,,,n,brit͡ʃɛs,"#br, t͡ʃ not old/Gothic"
demizson,1904,1904,1904,demizson,,carboys,carboys,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,dɛmiʒon,ʒ not old/Gothic
filter,1904,1904,1904,filter,,filter,filter,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,filtɛr,^(j|m|s|w)?(p)(e|i|o|u|æ|ɑ)(l|lt)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
frocliz,1904,1904,1904,frocliz,,frocliz,frocliz,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,frot͡sliz,"#fr, t͡sl not old/Gothic"
grillázs,1904,1904,1904,grillázs,,brittle,brittle,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,ɡrillaːʒ,"#ɡr, aː, ʒ# not old/Gothic"
manikűr,1904,1904,1904,manikűr,,"['grooming of nails', 'manicure']","grooming_of_nails, manicure",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,mɒnikyːr,yː not old/Gothic
ondolál,1904,1904,1904,ondolál,,['to crimp'],crimp,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,ondolaːl,"nd, aː not old/Gothic"
paníroz,1904,1904,1904,paníroz,,"['to crumb', 'to egg and crumb', 'to fry in bread crumbs']","crumb, egg_and_crumb, fry_in_bread_crumbs",1. Német jövevényszavak általában ,1. German newcomer words in general,,r,pɒniːroz,"#p, iː not old/Gothic"
pedikűr,1904,1904,1904,pedikűr,,['chiropody'],chiropody,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,pɛdikyːr,"#p, yː not old/Gothic"
pikkel,1904,1904,1904,pikkel,,spades,spades,1. Származékszavak ,1. Derivatives,,v,pikkɛl,"#p, kk not old/Gothic"
primőr,1904,1904,1904,primőr,,primeur,primeur,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,primøːr,"#pr, øː not old/Gothic"
procc,1904,1904,1904,procc,,gaudy,gaudy,1. Német jövevényszavak általában ,1. German newcomer words in general,,r,prot͡st͡s,"#pr, t͡st͡s# not old/Gothic"
rádium,1904,1904,1904,rádium,,radium,radium,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,raːdium,aː not old/Gothic
raglán,1904,1904,1904,raglán,,['raglan'],raglan,,,,n,rɒɡlaːn,"ɡl, aː not old/Gothic"
sofőr,1904,1904,1904,sofőr,,['chauffeur'],chauffeur,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ʃoføːr,"f, øː not old/Gothic"
strand,1904,1904,1904,strand,,['beach'],beach,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃtrɒnd,"#ʃtr, nd# not old/Gothic"
trükk,1904,1904,1904,trükk,,"['fetch', 'fiddle', 'knack', 'ploy', 'ruse', 'shenanigan', 'trick', 'trickery', 'tweak']","fetch, fiddle, knack, ploy, ruse, shenanigan, trick, trickery, tweak",1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,trykk,"#tr, kk# not old/Gothic"
tuti,1904,1904,1904,tuti,,sure,sure,3. Bécsi német jövevényszavak ,3. Vienna German Newcomer Words,,a,tuti,^(j|m|s|w)?(t)(o|u)(j|kt|pt|tk)(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
vermut,1904,1904,1904,vermut,,vermouth,vermouth,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,vɛrmut,^(j|m|s|w)?(w)(e|i|o|æ|ɑ)(r)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
vitrázs,1904,1904,1904,vitrázs,,stained,stained,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,vitraːʒ,"tr, aː, ʒ# not old/Gothic"
csikk,1905,1905 k.,ca. 1905 ,csikk,,"['butt', 'cigarette stub', 'fag end', 'fag-end', 'snipe, snipe', 'stub', 'stump']","butt, cigarette_stub, fag_end, fag-end, snipe, snipe, stub, stump",,,,n,t͡ʃikk,"#t͡ʃ, kk# not old/Gothic"
ipiapacs,1905,1905,1905,ipiapacs,,ipiapacs,ipiapacs,4. Játékos szóalkotással létrejött szavak ,4. Words formed by playful word formation,,a,ipiɒpɒt͡ʃ,"p, iɒ, p, t͡ʃ# not old/Gothic"
jiddis,1905,1905,1905,jiddis,,"['yid', 'Yiddish']","yid, Yiddish",,,,a,jiddiʃ,dd not old/Gothic
pálfordulás,1905,1905,1905,pálfordulás,,"['about-face', 'turnaround']","about-face, turnaround",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,paːlfordulaːʃ,"#p, aː, lf, aː not old/Gothic"
